Date,JPYtoGBP
07-01-25,0.503905
06-01-25,0.50545
05-01-25,0.5157
04-01-25,0.5243
03-01-25,0.51615
02-01-25,0.52785
01-01-25,0.5199
12-01-24,0.5082
11-01-24,0.5241
10-01-24,0.5099
09-01-24,0.5203
08-01-24,0.5208
07-01-24,0.5186
06-01-24,0.4915
05-01-24,0.4987
04-01-24,0.5073
03-01-24,0.5231
02-01-24,0.528
01-01-24,0.5364
12-01-23,0.5567
11-01-23,0.5344
10-01-23,0.5423
09-01-23,0.5486
08-01-23,0.5419
07-01-23,0.5473
06-01-23,0.5451
05-01-23,0.5767
04-01-23,0.5839
03-01-23,0.6103
02-01-23,0.6104
01-01-23,0.6237
12-01-22,0.6301
11-01-22,0.6006
10-01-22,0.586
09-01-22,0.6187
08-01-22,0.619
07-01-22,0.6168
06-01-22,0.6048
05-01-22,0.6164
04-01-22,0.6124
03-01-22,0.6253
02-01-22,0.6477
01-01-22,0.6457
12-01-21,0.6419
11-01-21,0.6642
10-01-21,0.6404
09-01-21,0.6667
08-01-21,0.6605
07-01-21,0.6554
06-01-21,0.6507
05-01-21,0.6419
04-01-21,0.6621
03-01-21,0.6551
02-01-21,0.6731
01-01-21,0.6969
12-01-20,0.708
11-01-20,0.7195
10-01-20,0.738
09-01-20,0.7339
08-01-20,0.7059
07-01-20,0.7217
06-01-20,0.7469
05-01-20,0.751
04-01-20,0.7406
03-01-20,0.7485
02-01-20,0.7215
01-01-20,0.6986
12-01-19,0.6936
11-01-19,0.7059
10-01-19,0.715
09-01-19,0.7525
08-01-19,0.7735
07-01-19,0.756
06-01-19,0.7299
05-01-19,0.7307
04-01-19,0.6884
03-01-19,0.692
02-01-19,0.6767
01-01-19,0.7003
12-01-18,0.715
11-01-18,0.6905
10-01-18,0.6934
09-01-18,0.6748
08-01-18,0.6943
07-01-18,0.6807
06-01-18,0.6838
05-01-18,0.6907
04-01-18,0.664
03-01-18,0.6711
02-01-18,0.6811
01-01-18,0.645
12-01-17,0.6564
11-01-17,0.6568
10-01-17,0.6624
09-01-17,0.6634
08-01-17,0.703
07-01-17,0.6862
06-01-17,0.6828
05-01-17,0.7001
04-01-17,0.6919
03-01-17,0.7149
02-01-17,0.716
01-01-17,0.7045
12-01-16,0.693
11-01-16,0.6983
10-01-16,0.779
09-01-16,0.7602
08-01-16,0.7359
07-01-16,0.7406
06-01-16,0.7269
05-01-16,0.6237
04-01-16,0.6431
03-01-16,0.6183
02-01-16,0.6375
01-01-16,0.5796
12-01-15,0.5638
11-01-15,0.5394
10-01-15,0.5372
09-01-15,0.5513
08-01-15,0.5375
07-01-15,0.5163
06-01-15,0.5194
05-01-15,0.5266
04-01-15,0.5456
03-01-15,0.5616
02-01-15,0.5418
01-01-15,0.5648
12-01-14,0.5363
11-01-14,0.5384
10-01-14,0.5563
09-01-14,0.5623
08-01-14,0.5787
07-01-14,0.576
06-01-14,0.5767
05-01-14,0.5864
04-01-14,0.5793
03-01-14,0.5812
02-01-14,0.5865
