Date,EURtoGBP
07-01-25,0.8685
06-01-25,0.8582
05-01-25,0.8431
04-01-25,0.8498
03-01-25,0.8374
02-01-25,0.8249
01-01-25,0.8363
12-01-24,0.8272
11-01-24,0.8301
10-01-24,0.8436
09-01-24,0.8322
08-01-24,0.8411
07-01-24,0.842
06-01-24,0.8471
05-01-24,0.8505
04-01-24,0.8537
03-01-24,0.8547
02-01-24,0.8555
01-01-24,0.8524
12-01-23,0.8667
11-01-23,0.8621
10-01-23,0.8701
09-01-23,0.8663
08-01-23,0.8552
07-01-23,0.8565
06-01-23,0.8585
05-01-23,0.859
04-01-23,0.8771
03-01-23,0.8786
02-01-23,0.8796
01-01-23,0.8816
12-01-22,0.8844
11-01-22,0.8628
10-01-22,0.8615
09-01-22,0.8777
08-01-22,0.8651
07-01-22,0.8397
06-01-22,0.8607
05-01-22,0.8516
04-01-22,0.8383
03-01-22,0.8422
02-01-22,0.8358
01-01-22,0.835
12-01-21,0.84
11-01-21,0.8522
10-01-21,0.8442
09-01-21,0.8594
08-01-21,0.8582
07-01-21,0.8536
06-01-21,0.8571
05-01-21,0.86
04-01-21,0.8697
03-01-21,0.8507
02-01-21,0.8664
01-01-21,0.8856
12-01-20,0.8929
11-01-20,0.8952
10-01-20,0.8997
09-01-20,0.9068
08-01-20,0.8925
07-01-20,0.8999
06-01-20,0.9055
05-01-20,0.8988
04-01-20,0.8697
03-01-20,0.8879
02-01-20,0.8599
01-01-20,0.8402
12-01-19,0.8447
11-01-19,0.8516
10-01-19,0.8614
09-01-19,0.8864
08-01-19,0.9037
07-01-19,0.9106
06-01-19,0.8953
05-01-19,0.8847
04-01-19,0.8602
03-01-19,0.8605
02-01-19,0.8571
01-01-19,0.8729
12-01-18,0.8987
11-01-18,0.8868
10-01-18,0.8859
09-01-18,0.8907
08-01-18,0.8947
07-01-18,0.8905
06-01-18,0.8844
05-01-18,0.8787
04-01-18,0.8768
03-01-18,0.8788
02-01-18,0.8859
01-01-18,0.875
12-01-17,0.8875
11-01-17,0.8798
10-01-17,0.8765
09-01-17,0.8816
08-01-17,0.9208
07-01-17,0.8959
06-01-17,0.8767
05-01-17,0.8719
04-01-17,0.841
03-01-17,0.8483
02-01-17,0.8541
01-01-17,0.8581
12-01-16,0.8519
11-01-16,0.8463
10-01-16,0.8965
09-01-16,0.8659
08-01-16,0.8491
07-01-16,0.8447
06-01-16,0.8341
05-01-16,0.7686
04-01-16,0.7837
03-01-16,0.7921
02-01-16,0.7811
01-01-16,0.7603
12-01-15,0.7368
11-01-15,0.7014
10-01-15,0.7132
09-01-15,0.7386
08-01-15,0.7306
07-01-15,0.7031
06-01-15,0.7086
05-01-15,0.7184
04-01-15,0.7309
03-01-15,0.724
02-01-15,0.7251
01-01-15,0.7489
12-01-14,0.7766
11-01-14,0.7955
10-01-14,0.7828
09-01-14,0.779
08-01-14,0.7911
07-01-14,0.7928
06-01-14,0.8003
05-01-14,0.8135
04-01-14,0.8216
03-01-14,0.8263
02-01-14,0.8241
01-01-14,0.8203
12-01-13,0.83
11-01-13,0.8301
10-01-13,0.8465
09-01-13,0.8355
08-01-13,0.8524
07-01-13,0.8744
06-01-13,0.855
